id_Estacion,id_lugar,recorrido,hora_salida,hora_llegada,id_incendio
817,01JCVGPJYMNFA8NSGSWCQKC63Q,350,2023-07-16,2023-07-23,01JCVGZBHXRVX07W831C6ER26Z
901,01JCVGPJZ1M39Z16X2GYK7ATSE,189,2022-07-13,2022-07-25,01JCVGZBPR0G4QMFTYT4NTS3HV
167,01JCVGPJZ1M39Z16X2GYK7ATSE,376,2024-11-10,2024-11-20,01JCVGZBG9YPA1B91RND7Y8RQ4
780,01JCVGPJZ5TTZXC07DPF4S0MMF,378,2022-07-02,2022-07-07,01JCVGZBKCC7J9VPCBCEZMMY99
805,01JCVGPJYJAPZB81K43TDMW7KV,290,2024-08-16,2024-08-27,01JCVGZBG3QSB4QGYWZF6DEF2D
620,01JCVGPJYXTQWVHXKRA2C5KNZP,95,2024-03-05,2024-03-06,01JCVGZBBRJ65ESJQDFZT2QAKF
376,01JCVGPJYXTQWVHXKRA2C5KNZP,320,,,01JCVGZBQCCVCZCWT4D7RJC5R4
978,01JCVGPJYGMVGERRHFVGTS49JF,190,2024-09-02,2024-09-17,01JCVGZBTNVQW9WN3E8M2RKEF2
623,01JCVGPJYHXTBZ1JZXB4PCSG07,265,2022-04-17,2022-05-01,01JCVGZBPN1V6RNSYFZCWZ4K4N
940,01JCVGPJYA85B1NZ0V878H3TRJ,461,2022-02-17,2022-02-22,01JCVGZBE9R130ZA39YMXDQ5Q3
274,01JCVGPJYGMVGERRHFVGTS49JF,127,2024-07-25,2024-07-30,01JCVGZBKJJSTZFRKW77SPZNJK
127,01JCVGPJYY2N2HHEQK87EQ6NFP,298,2022-08-22,2022-09-05,01JCVGZBKMBN8KXJJ1ZGN3WFYB
412,01JCVGPJZ5TTZXC07DPF4S0MMF,311,2023-06-27,2023-07-10,01JCVGZBRA1Q2TCGTMREFJNNCC
215,01JCVGPJYGMVGERRHFVGTS49JF,436,2024-05-09,2024-05-19,01JCVGZBET2B5VH531WXKQK54K
1000,01JCVGPJYDM9C41N3B27YRGP9N,213,2022-03-20,2022-04-01,01JCVGZBB81WWQWEDDHW5FKXEM
718,01JCVGPJYPD8SPVCK5VVYJG8QE,345,2023-07-07,2023-07-17,01JCVGZBMGN2N3VCM5S85C0RY9
974,01JCVGPJYC703DRMSGEW1TA2F2,259,2022-04-01,2022-04-16,01JCVGZBJD928Q1ACKWGQR3QM9
973,01JCVGPJYK2RSHZAVHBG3JR24F,492,2022-01-12,2022-01-15,01JCVGZBC1PEEQ4N40SRC3HPD3
584,01JCVGPJXYRQMQVN1CEZ07DX19,386,2023-04-26,2023-04-27,01JCVGZBMG28H9CD249ZVF7777
83,01JCVGPJYY2N2HHEQK87EQ6NFP,244,2024-05-12,2024-05-18,01JCVGZBRABJ2948C5FNC8NXCA
632,01JCVGPJYPD8SPVCK5VVYJG8QE,384,,,01JCVGZBHGPXP3R9DB2PP0YTB4
366,01JCVGPJYY2N2HHEQK87EQ6NFP,345,2022-02-08,2022-02-13,01JCVGZBRSN5GXVY43X4RJBPSY
644,01JCVGPJYMNFA8NSGSWCQKC63Q,134,2022-06-23,2022-06-28,01JCVGZBJW9HC16Z4D86B653RF
940,01JCVGPJYJAPZB81K43TDMW7KV,150,2024-07-30,2024-07-31,01JCVGZBBMH0W7ANSQDT31CX59
240,01JCVGPJYDM9C41N3B27YRGP9N,381,,,01JCVGZBBYDT6CY2PYQKTK72W2
463,01JCVGPJXYRQMQVN1CEZ07DX19,249,2022-05-14,2022-05-16,01JCVGZBM4329RJNYJQF6ZV06B
306,01JCVGPJYC703DRMSGEW1TA2F2,338,2023-02-13,2023-02-22,01JCVGZBRKVP9C9NTKN801M4D7
798,01JCVGPJYY2N2HHEQK87EQ6NFP,292,2022-12-13,2022-12-15,01JCVGZBP5CDHRP9W9K4V6DKZJ
55,01JCVGPJYGMVGERRHFVGTS49JF,257,2022-07-31,2022-08-09,01JCVGZBTQWHP4T6GTEHAMP4CH
641,01JCVGPJYJAPZB81K43TDMW7KV,330,2022-10-21,2022-10-29,01JCVGZBGAMB3E20VJ946STD94
13,01JCVGPJYHXTBZ1JZXB4PCSG07,25,2023-01-21,2023-01-22,01JCVGZBDGJFT6WG0EBKANB03R
289,01JCVGPJZ0AZRGV50T85771CPV,454,2023-12-16,2023-12-18,01JCVGZBKGYKZFAV4C64WQJ5DV
368,01JCVGPJXYRQMQVN1CEZ07DX19,116,2024-04-23,2024-05-08,01JCVGZBM6K5SKP2MAJ9F8344G
403,01JCVGPJYDM9C41N3B27YRGP9N,207,,,01JCVGZBPBB1AYSB8PKQ3M8TW8
712,01JCVGPJZ5TTZXC07DPF4S0MMF,427,2024-08-25,2024-09-01,01JCVGZBNVSRBMCVCS5G524AWR
380,01JCVGPJYDM9C41N3B27YRGP9N,139,2022-04-04,2022-04-12,01JCVGZBFDSMX1ZM26V41TPY9Q
554,01JCVGPJZ5TTZXC07DPF4S0MMF,107,2024-07-10,2024-07-23,01JCVGZBJ09SFR5PHSWPEM56BD
500,01JCVGPJYK2RSHZAVHBG3JR24F,286,2023-01-31,2023-02-12,01JCVGZBNKKFFKX6DSPFKZV4EQ
164,01JCVGPJYTR18Q7QY4S4T9YX7W,70,2023-12-23,2023-12-27,01JCVGZBR5J00846CR2NEEV8E2
734,01JCVGPK02HBT2RAABKHYZ090T,87,2023-09-04,2023-09-09,01JCVGZBCK9YMWGH4QAQPNBDY7
123,01JCVGPJYC703DRMSGEW1TA2F2,348,2022-11-10,2022-11-20,01JCVGZBB8NE5Q3WB4YZ4K5ETC
880,01JCVGPJYMNFA8NSGSWCQKC63Q,238,2022-07-27,2022-08-05,01JCVGZBFHBDEW9K0XZE7MC3TQ
569,01JCVGPJYA85B1NZ0V878H3TRJ,145,2022-10-21,2022-11-04,01JCVGZBPEZCGBCDAZ6MMNF629
683,01JCVGPJYGMVGERRHFVGTS49JF,462,2022-08-06,2022-08-18,01JCVGZBQAZZY2B44KVH83MAS3
973,01JCVGPK02HBT2RAABKHYZ090T,450,2022-03-04,2022-03-08,01JCVGZBRS34WFV33B4VZZ8018
66,01JCVGPJZ1M39Z16X2GYK7ATSE,116,2024-04-25,2024-05-07,01JCVGZBHGPXP3R9DB2PP0YTB4
573,01JCVGPJXYRQMQVN1CEZ07DX19,25,2022-05-21,2022-06-02,01JCVGZBKEVS0JJH7Z4ZZ0HGP4
113,01JCVGPJYK2RSHZAVHBG3JR24F,256,2023-05-23,2023-05-30,01JCVGZBDW4HSWFVXJ6G4M2BNP
964,01JCVGPJZ1M39Z16X2GYK7ATSE,348,2022-01-13,2022-01-27,01JCVGZBPM12GX2EBYY4TBE96R
946,01JCVGPJZ1M39Z16X2GYK7ATSE,316,,,01JCVGZBK4649RACB2JX75E3FG
828,01JCVGPJYC703DRMSGEW1TA2F2,128,2023-12-24,2023-12-26,01JCVGZBDZECJ95F93421AR5EY
946,01JCVGPJYTR18Q7QY4S4T9YX7W,187,,,01JCVGZBANDSXDFWG0TD75KM1N
918,01JCVGPJZ1M39Z16X2GYK7ATSE,146,2022-10-26,2022-11-04,01JCVGZBJZATZ2QS23VJFYCQ1G
928,01JCVGPJYC703DRMSGEW1TA2F2,371,2024-04-24,2024-04-27,01JCVGZBNMSHRB8E189RQN2TB9
675,01JCVGPJYDM9C41N3B27YRGP9N,200,2023-12-11,2023-12-13,01JCVGZBBR1FDWY3MW1X683WSZ
950,01JCVGPJXYRQMQVN1CEZ07DX19,243,2024-11-10,2024-11-18,01JCVGZBDTPSFZ5PSW80F56MVE
672,01JCVGPJYXTQWVHXKRA2C5KNZP,462,2024-09-14,2024-09-27,01JCVGZBGGSHFQTYQQE8XEKD8Z
862,01JCVGPJZ0AZRGV50T85771CPV,232,2021-12-06,2021-12-07,01JCVGZBRQ2D85XXWGBMJ2PY05
4,01JCVGPJYC703DRMSGEW1TA2F2,78,2023-01-09,2023-01-24,01JCVGZBS2WHN3FVSXS86YKH52
946,01JCVGPJYZ8QMYHNT7P6XVXW43,92,2022-06-28,2022-06-30,01JCVGZBFDSMX1ZM26V41TPY9Q
163,01JCVGPJYPD8SPVCK5VVYJG8QE,357,2023-12-22,2023-12-30,01JCVGZBDBJG771PMTX0D2DPKV
543,01JCVGPJYK2RSHZAVHBG3JR24F,481,2022-03-28,2022-04-12,01JCVGZBHAS92DGHY6S69XP4AN
392,01JCVGPJYMNFA8NSGSWCQKC63Q,91,2024-05-03,2024-05-09,01JCVGZBBX7B0NKNRDFMJ1M3H7
432,01JCVGPJXYRQMQVN1CEZ07DX19,55,2024-07-11,2024-07-12,01JCVGZBKBD04PHBMN0NKS9GK1
56,01JCVGPJYJAPZB81K43TDMW7KV,485,2022-01-09,2022-01-21,01JCVGZBCFVP0R648E6PFM53S2
132,01JCVGPJXYRQMQVN1CEZ07DX19,367,2024-06-16,2024-06-21,01JCVGZBC9G3NYYFFJX841M9C2
198,01JCVGPJYA85B1NZ0V878H3TRJ,184,2022-11-06,2022-11-16,01JCVGZBKJJSTZFRKW77SPZNJK
693,01JCVGPJY93QDYBJ0EV2FXKAAB,491,2022-09-04,2022-09-11,01JCVGZBHFY0YGREFBVS7CMD1G
339,01JCVGPJYGMVGERRHFVGTS49JF,161,2024-07-25,2024-08-01,01JCVGZBNZYTSX1Y1HFGAJZYH6
790,01JCVGPJYGMVGERRHFVGTS49JF,307,2024-04-04,2024-04-17,01JCVGZBDJE31EA8HPFKMFJ4S1
864,01JCVGPJXYRQMQVN1CEZ07DX19,239,2022-06-14,2022-06-23,01JCVGZBGJTEQ54F6VSXS285ET
50,01JCVGPJYDM9C41N3B27YRGP9N,301,2022-01-11,2022-01-18,01JCVGZBM4329RJNYJQF6ZV06B
667,01JCVGPJYJAPZB81K43TDMW7KV,234,,,01JCVGZBFPW2E369HS3ZVH1716
872,01JCVGPJYA85B1NZ0V878H3TRJ,495,2022-12-18,2022-12-19,01JCVGZBGSFBA59NHMTNBJ7SR6
508,01JCVGPJYC703DRMSGEW1TA2F2,173,2023-08-28,2023-09-04,01JCVGZBBZQJQ31P2SQVV6Y4MF
643,01JCVGPJYA85B1NZ0V878H3TRJ,148,2022-09-07,2022-09-10,01JCVGZBMQQNAFMHVGJZ6C04FH
380,01JCVGPJY93QDYBJ0EV2FXKAAB,252,2024-08-07,2024-08-10,01JCVGZBD1YZM5VE7C9290Y6HC
659,01JCVGPJXYRQMQVN1CEZ07DX19,383,2022-12-10,2022-12-12,01JCVGZBJ4ZJCSSZAEA1PRPEA5
391,01JCVGPJYTR18Q7QY4S4T9YX7W,344,2021-12-07,2021-12-18,01JCVGZBBA1QZQFKK4MN8BM6Q8
45,01JCVGPJYMNFA8NSGSWCQKC63Q,458,2023-09-08,2023-09-21,01JCVGZBNDD6K6V1T1ZS2BM5H3
746,01JCVGPJYDM9C41N3B27YRGP9N,48,2023-04-18,2023-05-03,01JCVGZBRN3QVQVFWAYB5TYDJ8
59,01JCVGPJZ5TTZXC07DPF4S0MMF,109,2022-08-25,2022-09-04,01JCVGZBJPHQ0SSTMTYZ8S38Z3
920,01JCVGPJY93QDYBJ0EV2FXKAAB,28,2023-11-06,2023-11-10,01JCVGZBKX7A6KWHDQ497B5HF4
600,01JCVGPJYTR18Q7QY4S4T9YX7W,355,2022-03-19,2022-03-29,01JCVGZBNQ1BRNGQ6HM5DW24WG
362,01JCVGPJXYRQMQVN1CEZ07DX19,233,2023-09-06,2023-09-14,01JCVGZBRECYAZ5AKC9K79MZ2G
824,01JCVGPJYJAPZB81K43TDMW7KV,498,,,01JCVGZBF063FPW42Y56KVTC99
547,01JCVGPJYZ8QMYHNT7P6XVXW43,77,2022-03-08,2022-03-09,01JCVGZBQNXJXGGGQZKF84BCS4
71,01JCVGPK02HBT2RAABKHYZ090T,440,2023-08-29,2023-09-04,01JCVGZBRG8XY0ERM62N2MBCN4
8,01JCVGPJYA85B1NZ0V878H3TRJ,440,2024-02-13,2024-02-19,01JCVGZBKYM7KH9FKTN4XG7N30
883,01JCVGPJY93QDYBJ0EV2FXKAAB,143,2022-03-09,2022-03-24,01JCVGZBDBJG771PMTX0D2DPKV
943,01JCVGPJYDM9C41N3B27YRGP9N,113,,,01JCVGZBBC92BJSD4GD7YG6DBX
700,01JCVGPJZ5TTZXC07DPF4S0MMF,137,2021-11-28,2021-12-06,01JCVGZBS4FSSV159CV61RTQFW
407,01JCVGPJYZ8QMYHNT7P6XVXW43,65,,,01JCVGZBM50E00YAFDQSGSCYQD
105,01JCVGPJXYRQMQVN1CEZ07DX19,161,2022-04-10,2022-04-14,01JCVGZBPHVV1Z1GQJJD2S5HN5
115,01JCVGPJYGMVGERRHFVGTS49JF,81,2023-06-24,2023-07-01,01JCVGZBMABPQCA631WWV1J52T
145,01JCVGPJYGMVGERRHFVGTS49JF,218,2021-12-06,2021-12-17,01JCVGZBRKRDDAPNT1E7JHPD0F
130,01JCVGPJXYRQMQVN1CEZ07DX19,277,2023-05-09,2023-05-13,01JCVGZBR4RVBBJQK9HXAF17ZX
482,01JCVGPJYZ8QMYHNT7P6XVXW43,123,2023-10-01,2023-10-10,01JCVGZBRFF8XH7NR5M7AGG325
304,01JCVGPJXYRQMQVN1CEZ07DX19,365,2022-06-05,2022-06-07,01JCVGZBBD32EC3WXCGCXEJ740
644,01JCVGPK02HBT2RAABKHYZ090T,419,2023-02-11,2023-02-22,01JCVGZBF1R1B3C47FVT41EGNY
712,01JCVGPJYGMVGERRHFVGTS49JF,331,2024-08-31,2024-09-09,01JCVGZBBSECB0SS1ZQBVQF5CX
129,01JCVGPJYZ8QMYHNT7P6XVXW43,345,2023-08-08,2023-08-10,01JCVGZBHD3K3B6SK76Q5GFE2Q
845,01JCVGPJYHXTBZ1JZXB4PCSG07,196,2022-05-14,2022-05-27,01JCVGZBHX751GZYQ07XD2R09G
379,01JCVGPJY93QDYBJ0EV2FXKAAB,26,2022-10-20,2022-10-29,01JCVGZBD86NZQ9JGXQ0MFMMHQ
645,01JCVGPJYY2N2HHEQK87EQ6NFP,127,2022-09-12,2022-09-18,01JCVGZBJ311X83A1Q636AGGQ6
131,01JCVGPJYMNFA8NSGSWCQKC63Q,467,2022-05-02,2022-05-05,01JCVGZBDFSZFS6XBJKTF7DCCE
471,01JCVGPJYGMVGERRHFVGTS49JF,475,2023-06-12,2023-06-14,01JCVGZBJV2BCGM87QCF93H2XK
558,01JCVGPJYK2RSHZAVHBG3JR24F,401,2022-02-22,2022-03-06,01JCVGZBH1P218QESAK5JD6HST
955,01JCVGPJY93QDYBJ0EV2FXKAAB,287,,,01JCVGZBDN1CY1FBB2JQ9HGGKV
376,01JCVGPJYMNFA8NSGSWCQKC63Q,427,2022-07-16,2022-07-25,01JCVGZBQGJAEPGKRX044YCKVM
302,01JCVGPJZ0AZRGV50T85771CPV,445,2022-01-06,2022-01-11,01JCVGZBFPW2E369HS3ZVH1716
804,01JCVGPJYY2N2HHEQK87EQ6NFP,297,2024-10-05,2024-10-14,01JCVGZBBFVA0D8EKRYPX63WB1
663,01JCVGPJYTR18Q7QY4S4T9YX7W,282,2023-03-24,2023-03-30,01JCVGZBKGDNZY63Z1QHNE3W28
570,01JCVGPJYZ8QMYHNT7P6XVXW43,97,2024-05-31,2024-06-12,01JCVGZBM2AXXW0WZ6MSKG16BM
397,01JCVGPJYXTQWVHXKRA2C5KNZP,462,2024-02-03,2024-02-17,01JCVGZBEWV8EYPDFDKM9ASSPA
236,01JCVGPJZ5TTZXC07DPF4S0MMF,452,2022-10-04,2022-10-17,01JCVGZBPSE1ZMYRABZDA4QB9A
474,01JCVGPJYPD8SPVCK5VVYJG8QE,288,2022-06-09,2022-06-10,01JCVGZBTQWHP4T6GTEHAMP4CH
721,01JCVGPJYDM9C41N3B27YRGP9N,111,2022-01-05,2022-01-20,01JCVGZBHSD7RRN6CP3Q62YKEM
482,01JCVGPJYXTQWVHXKRA2C5KNZP,402,2023-08-25,2023-09-07,01JCVGZBNXK3G47F4PM9TK8TWD
200,01JCVGPJYJAPZB81K43TDMW7KV,126,2022-07-20,2022-08-04,01JCVGZBMEKKF1PJM790KR774A
453,01JCVGPJZ5TTZXC07DPF4S0MMF,28,,,01JCVGZBCS3NWNCAG69YSR6BAY
51,01JCVGPJYY2N2HHEQK87EQ6NFP,291,2021-11-03,2021-11-06,01JCVGZBKN13TZENX4THMMGDWQ
264,01JCVGPJYGMVGERRHFVGTS49JF,414,2023-08-11,2023-08-14,01JCVGZBP5CDHRP9W9K4V6DKZJ
438,01JCVGPJYK2RSHZAVHBG3JR24F,449,2022-07-15,2022-07-25,01JCVGZBQWHNKNGPFQMC6Z2ZS8
407,01JCVGPJYMNFA8NSGSWCQKC63Q,231,2023-01-21,2023-02-03,01JCVGZBQ8JQDT3KDH255H6TST
743,01JCVGPJYA85B1NZ0V878H3TRJ,256,,,01JCVGZBJBFVZJYP0ATKJXH308
332,01JCVGPJYMNFA8NSGSWCQKC63Q,242,2024-06-24,2024-07-04,01JCVGZBQX06SHDDK2282DKDB1
167,01JCVGPK02HBT2RAABKHYZ090T,471,2024-02-25,2024-03-06,01JCVGZBMJNMSG2FH27VWEDK5Q
753,01JCVGPJYGMVGERRHFVGTS49JF,298,2022-08-18,2022-08-20,01JCVGZBFHBDEW9K0XZE7MC3TQ
164,01JCVGPJYXTQWVHXKRA2C5KNZP,186,2022-10-26,2022-11-09,01JCVGZBB93F07HRYS4XMEQ9GE
291,01JCVGPJYY2N2HHEQK87EQ6NFP,144,2023-12-01,2023-12-02,01JCVGZBR41ZG56M70P2ZHCS8B
297,01JCVGPJYJAPZB81K43TDMW7KV,98,2023-10-13,2023-10-22,01JCVGZBAXBMRWNGCETK1MXVRW
788,01JCVGPJYTR18Q7QY4S4T9YX7W,220,2023-01-25,2023-02-09,01JCVGZBPWVA5PSMVEJAA6F6E0
284,01JCVGPJYZ8QMYHNT7P6XVXW43,335,2022-05-28,2022-05-29,01JCVGZBFYX5GNAFZM2JPQ1X52
26,01JCVGPJZ5TTZXC07DPF4S0MMF,283,2023-08-19,2023-08-26,01JCVGZBCK9YMWGH4QAQPNBDY7
720,01JCVGPJYDM9C41N3B27YRGP9N,370,2023-05-16,2023-05-31,01JCVGZBMW8GHM5W56QYFV022D
828,01JCVGPJYMNFA8NSGSWCQKC63Q,350,2024-05-16,2024-05-30,01JCVGZBRCWCCAJTYMMR28DTJK
786,01JCVGPJZ0AZRGV50T85771CPV,348,2023-02-15,2023-03-01,01JCVGZBANX5EKM1TFN2AB9F09
758,01JCVGPJYY2N2HHEQK87EQ6NFP,184,2022-11-02,2022-11-14,01JCVGZBMDXAWBN0TTBP21MZK9
900,01JCVGPJY93QDYBJ0EV2FXKAAB,422,2021-12-17,2021-12-27,01JCVGZBGKRWAMSADVMA2BJMD7
935,01JCVGPJYK2RSHZAVHBG3JR24F,377,2023-01-16,2023-01-30,01JCVGZBDDK3HRVXTEJV9556FH
717,01JCVGPJYK2RSHZAVHBG3JR24F,346,2022-06-03,2022-06-04,01JCVGZBCNG5SHB44N8Z88B2J8
109,01JCVGPJYZ8QMYHNT7P6XVXW43,371,2023-01-08,2023-01-17,01JCVGZBH84KJDK4X6QNJTW1KV
866,01JCVGPJYJAPZB81K43TDMW7KV,309,2023-07-12,2023-07-15,01JCVGZBQ6RJZXACQC3KX3530B
686,01JCVGPJYA85B1NZ0V878H3TRJ,286,2024-09-23,2024-09-27,01JCVGZBGAMB3E20VJ946STD94
275,01JCVGPJY93QDYBJ0EV2FXKAAB,272,2022-01-26,2022-01-31,01JCVGZBJGPY35BT5DNT95WRP9
97,01JCVGPJYDM9C41N3B27YRGP9N,69,2023-11-17,2023-12-02,01JCVGZBM1H35J8AP7G00KHCWH
933,01JCVGPJYC703DRMSGEW1TA2F2,335,2024-10-08,2024-10-19,01JCVGZBRVGW9GE4NXAJBKYVJT
968,01JCVGPK02HBT2RAABKHYZ090T,326,2023-01-09,2023-01-11,01JCVGZBDCAVF4FN999MEEC3Z4
781,01JCVGPJYZ8QMYHNT7P6XVXW43,133,2023-02-11,2023-02-13,01JCVGZBMDPN0JG8KNJ5C5E0ZD
283,01JCVGPJY93QDYBJ0EV2FXKAAB,282,2022-03-26,2022-04-02,01JCVGZBP7TAXGZKGPV67P0D2W
378,01JCVGPJYGMVGERRHFVGTS49JF,391,2022-07-12,2022-07-23,01JCVGZBJXM8NFA834P9HNXHT3
203,01JCVGPJYZ8QMYHNT7P6XVXW43,48,2022-12-25,2022-12-28,01JCVGZBCXBWWACJPY84Z4G3FA
15,01JCVGPJYTR18Q7QY4S4T9YX7W,363,2022-01-25,2022-02-08,01JCVGZBMBZHN4C7SSXYWQCYZQ
677,01JCVGPJYTR18Q7QY4S4T9YX7W,206,2022-01-09,2022-01-22,01JCVGZBKCH8FR5JD7GZRY75ZR
109,01JCVGPJYXTQWVHXKRA2C5KNZP,124,2024-05-28,2024-06-01,01JCVGZBC18NEESCVFXCX74SEZ
457,01JCVGPJYZ8QMYHNT7P6XVXW43,483,,,01JCVGZBB12K3F7ERM2KY09KYF
618,01JCVGPJYHXTBZ1JZXB4PCSG07,290,2021-12-28,2021-12-29,01JCVGZBFEBB484A6A9CT4QH0D
330,01JCVGPK02HBT2RAABKHYZ090T,90,2023-08-02,2023-08-17,01JCVGZBS0Z27VFSJDVEGK19YZ
960,01JCVGPJYTR18Q7QY4S4T9YX7W,152,,,01JCVGZBGE75NCW1XQW574AH7B
979,01JCVGPJZ0AZRGV50T85771CPV,476,2023-09-03,2023-09-09,01JCVGZBMA6TWEW8YZ31PRGFEA
714,01JCVGPJYY2N2HHEQK87EQ6NFP,305,2023-08-06,2023-08-07,01JCVGZBR8RPKXDC2WVCDZ27GW
986,01JCVGPJYTR18Q7QY4S4T9YX7W,394,2022-05-21,2022-05-23,01JCVGZBDQWYS3TS3YWZNBR3RS
546,01JCVGPJYZ8QMYHNT7P6XVXW43,180,,,01JCVGZBFS3B8AXXD17F6CP17S
560,01JCVGPJYDM9C41N3B27YRGP9N,235,2022-11-21,2022-11-30,01JCVGZBKA6551J88MFRYMDGXF
310,01JCVGPJYA85B1NZ0V878H3TRJ,394,,,01JCVGZBJY7SG5QY9T0RV0RTXW
40,01JCVGPJYPD8SPVCK5VVYJG8QE,465,,,01JCVGZBP87VBZTG9P0DS65G26
319,01JCVGPJYDM9C41N3B27YRGP9N,89,2021-11-07,2021-11-18,01JCVGZBGBNFB9ZPVEQK3SSDJ1
195,01JCVGPJYDM9C41N3B27YRGP9N,235,,,01JCVGZBPVPFAHBFWNBT8810Y0
608,01JCVGPJYGMVGERRHFVGTS49JF,377,2022-09-09,2022-09-14,01JCVGZBMNVFSFQ38HMM2XQ07B
847,01JCVGPJY93QDYBJ0EV2FXKAAB,105,2023-12-31,2024-01-06,01JCVGZBH64P3Z8J25N34R44MN
275,01JCVGPJXYRQMQVN1CEZ07DX19,479,2022-10-26,2022-11-05,01JCVGZBKJWS45966VW5TZCBVP
23,01JCVGPJZ0AZRGV50T85771CPV,277,2023-06-04,2023-06-17,01JCVGZBPVRET9STDSQMYVC8NA
962,01JCVGPJYGMVGERRHFVGTS49JF,119,2024-06-23,2024-07-03,01JCVGZBJ6SW7PARJCRNRG5P9K
564,01JCVGPJZ5TTZXC07DPF4S0MMF,78,,,01JCVGZBPCEMSSEM6M726524W4
129,01JCVGPJYDM9C41N3B27YRGP9N,125,,,01JCVGZBQ065705Z1C2J1VC6WG
113,01JCVGPJYJAPZB81K43TDMW7KV,263,,,01JCVGZBHWZE07HAJ5YHNY9FM9
403,01JCVGPJYHXTBZ1JZXB4PCSG07,200,2023-02-07,2023-02-10,01JCVGZBDX5YJMM4642W2HFQH0
524,01JCVGPJYMNFA8NSGSWCQKC63Q,44,2023-12-16,2023-12-25,01JCVGZBKYM7KH9FKTN4XG7N30
259,01JCVGPJZ5TTZXC07DPF4S0MMF,413,2022-02-15,2022-02-22,01JCVGZBQB5CYXEXKG3098KTBK
115,01JCVGPJYPD8SPVCK5VVYJG8QE,246,2023-02-21,2023-03-05,01JCVGZBCVAH52PTXSRT7S3HWW
76,01JCVGPJYXTQWVHXKRA2C5KNZP,285,,,01JCVGZBPA8N40A9ZDTAT0QB9W
994,01JCVGPJZ5TTZXC07DPF4S0MMF,41,2024-05-10,2024-05-20,01JCVGZBTQWHP4T6GTEHAMP4CH
984,01JCVGPJYGMVGERRHFVGTS49JF,415,2023-05-07,2023-05-18,01JCVGZBGH01D3AQGGTJH6YZ4Y
40,01JCVGPJZ0AZRGV50T85771CPV,121,2023-02-10,2023-02-20,01JCVGZBFCF0MVPGRRZABCJ4DZ
96,01JCVGPJZ0AZRGV50T85771CPV,157,2024-08-07,2024-08-08,01JCVGZBD30Y57WH09QHQJ1772
526,01JCVGPJYPD8SPVCK5VVYJG8QE,195,2023-05-14,2023-05-29,01JCVGZBQFC1ADBV62JRWEC8RG
621,01JCVGPJYHXTBZ1JZXB4PCSG07,21,2023-10-01,2023-10-05,01JCVGZBCT29EC52RFW63PQSMN
216,01JCVGPJXYRQMQVN1CEZ07DX19,342,2024-09-22,2024-10-06,01JCVGZBR171BG6D41H8Q89HM3
616,01JCVGPJYA85B1NZ0V878H3TRJ,419,2023-01-24,2023-02-03,01JCVGZBHR8CTPK5B3MTD926BZ
547,01JCVGPJYPD8SPVCK5VVYJG8QE,289,2023-01-21,2023-01-31,01JCVGZBS7GBZFEGDDRS888RSW
524,01JCVGPJYPD8SPVCK5VVYJG8QE,176,2024-03-22,2024-03-25,01JCVGZBPA8N40A9ZDTAT0QB9W
28,01JCVGPJYJAPZB81K43TDMW7KV,213,2024-02-12,2024-02-23,01JCVGZBRARC1RQQB6PWFJ8MG7
951,01JCVGPJYPD8SPVCK5VVYJG8QE,183,2023-09-06,2023-09-14,01JCVGZBRHJQ3JSZKNSHJAD0GT
62,01JCVGPJYK2RSHZAVHBG3JR24F,375,2022-10-03,2022-10-06,01JCVGZBQ065705Z1C2J1VC6WG
652,01JCVGPJZ0AZRGV50T85771CPV,61,2023-06-03,2023-06-05,01JCVGZBF8GY6HEJC50ZYASS8H
920,01JCVGPJYJAPZB81K43TDMW7KV,384,2024-01-06,2024-01-11,01JCVGZBCA7C1TBBFTFXVGZS9H
104,01JCVGPJXYRQMQVN1CEZ07DX19,25,2024-06-26,2024-07-11,01JCVGZBGCWEKN5Y6MX7H2EM36
466,01JCVGPJYHXTBZ1JZXB4PCSG07,394,2023-05-15,2023-05-20,01JCVGZBHV6DP7VB2S48H9ET60
673,01JCVGPJZ5TTZXC07DPF4S0MMF,49,2021-12-05,2021-12-06,01JCVGZBF4DF3MXXTSWP1BGNZS
72,01JCVGPJYA85B1NZ0V878H3TRJ,258,,,01JCVGZBRS34WFV33B4VZZ8018
736,01JCVGPJYMNFA8NSGSWCQKC63Q,145,2023-10-24,2023-11-04,01JCVGZBHTZXBH482H570EQSH8
467,01JCVGPJZ5TTZXC07DPF4S0MMF,42,2022-02-27,2022-03-08,01JCVGZBDMYMGGZHVQSMV3D1M8
266,01JCVGPJYK2RSHZAVHBG3JR24F,451,2022-11-01,2022-11-15,01JCVGZBQE9DESE6SZV1AE1WHN
558,01JCVGPJY93QDYBJ0EV2FXKAAB,275,,,01JCVGZBK04WECMM45FA844QYY
98,01JCVGPJY93QDYBJ0EV2FXKAAB,358,2023-11-29,2023-12-03,01JCVGZBP5CF4K4DBAV1PGC06C
756,01JCVGPJYC703DRMSGEW1TA2F2,416,2022-10-21,2022-10-23,01JCVGZBHAS92DGHY6S69XP4AN
83,01JCVGPJYY2N2HHEQK87EQ6NFP,297,2021-12-22,2022-01-06,01JCVGZBGWRRK9AYM09EVDKHME
988,01JCVGPJYDM9C41N3B27YRGP9N,381,2021-12-21,2021-12-23,01JCVGZBRBZNWBY8V70RF947ZW
